api,member,rank,url,domain
JUnit,TestInstanceProvider,2,https://github.com/spring-projects/spring-boot/issues/10815,github.com
JUnit,TestInstanceProvider,3,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,TestInstanceProvider,4,https://blog.codefx.org/libraries/junit-5-dynamic-tests/,blog.codefx.org
JUnit,TestInstanceProvider,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestInstanceProvider,6,https://blog.stylingandroid.com/kotlin-testability-part-1/,blog.stylingandroid.com
JUnit,TestMethodTestDescriptor,1,https://github.com/TestFX/TestFX/issues/494,github.com
JUnit,TestMethodTestDescriptor,2,https://stackoverflow.com/questions/46712632/systemoutrule-in-junit-test-didnt-capture-standard-output,stackoverflow.com
JUnit,TestMethodTestDescriptor,3,https://github.com/localstack/localstack/issues/410,github.com
JUnit,TestMethodTestDescriptor,4,https://stackoverflow.com/questions/47243430/no-injection-of-a-mock-with-easymock,stackoverflow.com
JUnit,TestMethodTestDescriptor,5,https://github.com/spring-projects/spring-boot/issues/10815,github.com
JUnit,TestMethodTestDescriptor,6,http://junit.org/junit5/docs/snapshot/user-guide/,junit.org
JUnit,TestMethodTestDescriptor,7,https://blog.stylingandroid.com/kotlin-testability-part-1/,blog.stylingandroid.com
JUnit,TestMethodTestDescriptor,8,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestMethodTestDescriptor,9,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestMethodTestDescriptor,10,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,TestPlan,1,http://junit.org/junit5/docs/5.0.0-M2/api/org/junit/platform/launcher/TestPlan.html,junit.org
JUnit,TestPlan,2,http://www.eclipse.org/swt/test_plan.html,eclipse.org
JUnit,TestPlan,3,https://www.guru99.com/what-everybody-ought-to-know-about-test-planing.html,guru99.com
JUnit,TestPlan,4,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/TestExecutionListener.html,junit.org
JUnit,TestPlan,5,https://www.javaworld.com/javaworld/jw-12-2000/jw-1221-junit.html,javaworld.com
JUnit,TestPlan,6,https://jmeter.apache.org/usermanual/junitsampler_tutorial.pdf,jmeter.apache.org
JUnit,TestPlan,7,https://github.com/spekframework/spek/issues/195,github.com
JUnit,TestPlan,8,http://jmeter.apache.org/usermanual/test_plan.html,jmeter.apache.org
JUnit,TestPlan,9,https://confluence.atlassian.com/jirakb/using-jira-software-for-test-case-management-136872198.html,confluence.atlassian.com
JUnit,TestPlan,10,https://www.javacodegeeks.com/2014/11/jmeter-tutorial-load-testing.html,javacodegeeks.com
JUnit,TestReporter,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestReporter.html,junit.org
JUnit,TestReporter,2,https://github.com/michaelleeallen/jest-junit-reporter,github.com
JUnit,TestReporter,3,https://wiki.jenkins.io/display/JENKINS/JUnit+Realtime+Test+Reporter+Plugin,wiki.jenkins.io
JUnit,TestReporter,4,https://jenkins.io/doc/pipeline/steps/junit-realtime-test-reporter/,jenkins.io
JUnit,TestReporter,5,https://www.npmjs.com/package/mocha-junit-reporter,npmjs.com
JUnit,TestReporter,6,http://blog.codeleak.pl/2017/10/junit-5-basics.html,blog.codeleak.pl
JUnit,TestReporter,7,https://www.npmjs.com/package/karma-junit-reporter,npmjs.com
JUnit,TestReporter,8,https://howtoprogram.xyz/2016/10/28/junit-5-parameter-resolution-example/,howtoprogram.xyz
JUnit,TestReporter,9,https://issues.jenkins-ci.org/browse/JENKINS-35420,issues.jenkins-ci.org
JUnit,TestReporter,10,https://www.infoq.com/articles/JUnit-5-Early-Test-Drive-Part-2/,infoq.com
JUnit,TestRuleAnnotatedField,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestRuleAnnotatedField,2,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestRuleAnnotatedMember,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/migrationsupport/rules/member/TestRuleAnnotatedMethod.html,junit.org
JUnit,TestRuleAnnotatedMember,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestRuleAnnotatedMember,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestRuleAnnotatedMember,4,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,TestRuleAnnotatedMethod,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/migrationsupport/rules/member/TestRuleAnnotatedMethod.html,junit.org
JUnit,TestRuleAnnotatedMethod,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestRuleAnnotatedMethod,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestSource,1,https://github.com/junit-team/junit4,github.com
JUnit,TestSource,2,https://docs.gradle.org/current/userguide/java_plugin.html,docs.gradle.org
JUnit,TestSource,3,https://developer.android.com/studio/test/index.html,developer.android.com
JUnit,TestSource,4,https://stackoverflow.com/questions/3573842/eclipse-junit-testing-in-the-same-project,stackoverflow.com
JUnit,TestSource,5,http://junit.org/,junit.org
JUnit,TestSource,6,https://stackoverflow.com/questions/10138559/howto-add-another-test-source-folder-to-maven-and-compile-it-to-a-separate-folde,stackoverflow.com
JUnit,TestSource,7,http://maven.apache.org/surefire/maven-surefire-plugin/test-mojo.html,maven.apache.org
JUnit,TestSource,8,http://tapestry.apache.org/tapestry3/doc/ContributorsGuide/procedures.junit.html,tapestry.apache.org
JUnit,TestSource,9,http://maven.apache.org/surefire/maven-surefire-plugin/examples/junit.html,maven.apache.org
JUnit,TestSource,10,https://db.apache.org/ojb/docu/testing/testsuite.html,db.apache.org
JUnit,TestTag,1,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestTag,2,https://ant.apache.org/manual/Tasks/junit.html,ant.apache.org
JUnit,TestTag,3,http://junit.org/junit5/docs/5.0.0-M3/user-guide/,junit.org
JUnit,TestTag,4,https://stackoverflow.com/q/817135,stackoverflow.com
JUnit,TestTag,5,https://github.com/junit-team/junit5/issues/1126,github.com
JUnit,TestTag,6,http://junit.sourceforge.net/javadoc/org/junit/Ignore.html,junit.sourceforge.net
JUnit,TestTag,7,http://thucydides.info/docs/thucydides/_adding_tags_to_test_cases.html,thucydides.info
JUnit,TestTag,8,https://github.com/cbeust/testng-eclipse/issues/165,github.com
JUnit,TestTag,9,https://www.mkyong.com/unittest/junit-categories-test/,mkyong.com
JUnit,TestTag,10,http://junit.sourceforge.net/javadoc/org/junit/Before.html,junit.sourceforge.net
JUnit,TestTemplate,1,https://github.com/spotify/hornet/wiki/Basic-JUnit-Test-Template,github.com
JUnit,TestTemplate,2,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestTemplate.html,junit.org
JUnit,TestTemplate,3,https://solidsoft.wordpress.com/2017/09/12/modern-tdd-oriented-java-8-junit-test-template-for-idea-with-mockito-and-assertj/,solidsoft.wordpress.com
JUnit,TestTemplate,4,https://thomassundberg.wordpress.com/2012/06/01/adding-a-junit-test-template-in-intellij-idea/,thomassundberg.wordpress.com
JUnit,TestTemplate,5,http://www.eclipseonetips.com/2010/02/24/junit-testing-made-easier-with-eclipse-templates/,eclipseonetips.com
JUnit,TestTemplate,6,https://stackoverflow.com/questions/41932837/spring-junit-test-template-might-not-exist,stackoverflow.com
JUnit,TestTemplate,7,https://blog.jetbrains.com/idea/2017/04/intellij-idea-2017-1-2-update-is-available/,blog.jetbrains.com
JUnit,TestTemplate,8,https://help.eclipse.org/neon/topic/org.eclipse.jdt.doc.user/gettingStarted/qs-junit.htm,help.eclipse.org
JUnit,TestTemplate,9,http://vansande.org/2015/03/26/intellij_idea_live_templates_for_unit_testing/,vansande.org
JUnit,TestTemplate,10,https://eclipsesource.com/blogs/2012/03/20/simple-junit4-templates-for-eclipse/,eclipsesource.com
JUnit,TestTemplateInvocationContext,1,https://stackoverflow.com/questions/47223606/junit-5-testtemplates-and-extensions-accessing-testtemplateinvocationcontext,stackoverflow.com
JUnit,TestTemplateInvocationContext,2,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/TestTemplateInvocationContextProvider.html,junit.org
JUnit,TestTemplateInvocationContext,3,https://github.com/junit-team/junit5/blob/master/junit-jupiter-api/src/main/java/org/junit/jupiter/api/TestTemplate.java,github.com
JUnit,TestTemplateInvocationContext,4,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/package-summary.html,junit.org
JUnit,TestTemplateInvocationContext,5,https://github.com/junit-team/junit5/issues/1000,github.com
JUnit,TestTemplateInvocationContext,6,https://www.andrena.de/event/objektforum-mannheim?file=files/andrena/media/ObjektForum%20Folien/2017%20MA/JUnit%205%3A%20Testing%20Framework%20fuer%20Java%20und%20Plattform%20fuer%20die%20JVM.pdf,andrena.de
JUnit,TestTemplateInvocationContext,7,https://github.com/junit-team/junit5/issues,github.com
JUnit,TestTemplateInvocationContext,8,https://www.slideshare.net/VLDCORP/junit-5,slideshare.net
JUnit,TestTemplateInvocationContext,9,https://github.com/junit-team/junit5/issues/14,github.com
JUnit,TestTemplateInvocationContext,10,https://qiita.com/e-yamane/items/d7fa040158bdafc0f9d2,qiita.com
JUnit,TestTemplateInvocationContextProvider,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/TestTemplateInvocationContextProvider.html,junit.org
JUnit,TestTemplateInvocationContextProvider,2,https://stackoverflow.com/questions/47223606/junit-5-testtemplates-and-extensions-accessing-testtemplateinvocationcontext,stackoverflow.com
JUnit,TestTemplateInvocationContextProvider,3,https://github.com/junit-team/junit5/issues/923,github.com
JUnit,TestTemplateInvocationContextProvider,4,https://blog.codefx.org/libraries/junit-5-dynamic-tests/,blog.codefx.org
JUnit,TestTemplateInvocationContextProvider,5,https://github.com/junit-team/junit5/issues/710,github.com
JUnit,TestTemplateInvocationContextProvider,6,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,TestTemplateInvocationContextProvider,7,https://github.com/junit-team/junit5/blob/master/junit-jupiter-api/src/main/java/org/junit/jupiter/api/TestTemplate.java,github.com
JUnit,TestTemplateInvocationContextProvider,8,https://www.slideshare.net/sbrannen/junit-5-new-opportunities-for-testing-on-the-jvm,slideshare.net
JUnit,TestTemplateInvocationContextProvider,9,https://github.com/junit-team/junit5/issues/1000,github.com
JUnit,TestTemplateInvocationContextProvider,10,https://qiita.com/e-yamane/items/d7fa040158bdafc0f9d2,qiita.com
JUnit,TestTemplateInvocationTestDescriptor,1,https://stackoverflow.com/questions/47223606/junit-5-testtemplates-and-extensions-accessing-testtemplateinvocationcontext,stackoverflow.com
JUnit,TestTemplateInvocationTestDescriptor,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestTemplateInvocationTestDescriptor,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestTemplateInvocationTestDescriptor,4,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,TestTemplateTestDescriptor,1,https://github.com/junit-team/junit5/issues/1112,github.com
JUnit,TestTemplateTestDescriptor,2,http://junit.org/junit5/docs/snapshot/user-guide/,junit.org
JUnit,TestTemplateTestDescriptor,3,https://github.com/junit-team/junit5/issues/876,github.com
JUnit,TestTemplateTestDescriptor,4,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestTemplateTestDescriptor,5,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,TestTemplateTestDescriptor,6,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestTemplateTestDescriptor,7,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,Theme,1,https://codex.wordpress.org/Theme_Unit_Test,codex.wordpress.org
JUnit,Theme,2,https://github.com/junit-team/junit5/issues,github.com
JUnit,Theme,3,https://www.eclipse.org/eclipse/news/4.8/M2/,eclipse.org
JUnit,Theme,4,https://github.com/robolectric/robolectric/issues/2641,github.com
JUnit,Theme,5,https://www.eclipse.org/forums/index.php/t/488516/,eclipse.org
JUnit,Theme,6,https://qunitjs.com/plugins/,qunitjs.com
JUnit,Theme,7,https://confluence.atlassian.com/conf59/junit-report-macro-792499136.html,confluence.atlassian.com
JUnit,Theme,8,https://www.finalist.nl/techblog/2017/01/mocking-the-liferay-service-classes-in-a-unit-test,finalist.nl
JUnit,Theme,9,http://junit.org/junit5/docs/5.0.0-M4/user-guide/,junit.org
JUnit,Theme,10,https://eclipsehowl.wordpress.com/2017/11/11/eclipse-oxygen-1a-ide-improvements-java-9-junit-5-general-gradle-and-php/,eclipsehowl.wordpress.com
JUnit,ThrowableCollector,1,https://github.com/graphql-java/graphql-java-tools/issues/59,github.com
JUnit,ThrowableCollector,2,https://stackoverflow.com/questions/43491997/jmockit-1-31-with-junit-5-0-0-m4-nullpointerexception,stackoverflow.com
JUnit,ThrowableCollector,3,https://github.com/jmockit/jmockit1/issues/440,github.com
JUnit,ThrowableCollector,4,https://stackoverflow.com/questions/46712632/systemoutrule-in-junit-test-didnt-capture-standard-output,stackoverflow.com
JUnit,ThrowableCollector,5,https://github.com/TestFX/TestFX/issues/494,github.com
JUnit,ThrowableCollector,6,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ThrowableCollector,7,https://stackoverflow.com/questions/47243430/no-injection-of-a-mock-with-easymock,stackoverflow.com
JUnit,ThrowableCollector,8,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/function/class-use/Executable.html,junit.org
JUnit,ThrowableCollector,9,https://koziolekweb.pl/2017/05/09/junit-5-zalozenia-i-twierdzenia/,koziolekweb.pl
JUnit,ThrowableCollector,10,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,ThrowingConsumer,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/function/ThrowingConsumer.html,junit.org
JUnit,ThrowingConsumer,2,https://github.com/junit-team/junit5/blob/master/documentation/src/test/java/example/DynamicTestsDemo.java,github.com
JUnit,ThrowingConsumer,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/DynamicTest.html,junit.org
JUnit,ThrowingConsumer,4,https://github.com/junit-team/junit5/issues/1000,github.com
JUnit,ThrowingConsumer,5,http://junit.org/junit5/docs/snapshot/user-guide/,junit.org
JUnit,ThrowingConsumer,6,https://gist.github.com/myui/9722c1301434a3b69cf898ccd9090ff1,gist.github.com
JUnit,ThrowingConsumer,7,http://www.baeldung.com/java-lambda-exceptions,baeldung.com
JUnit,ThrowingConsumer,8,https://stackify.com/junit-5/,stackify.com
JUnit,ThrowingConsumer,9,http://www.baeldung.com/junit5-dynamic-tests,baeldung.com
JUnit,ThrowingConsumer,10,https://javadevguy.wordpress.com/2016/02/22/a-story-of-checked-exceptions-and-java-8-lambda-expressions/,javadevguy.wordpress.com
JUnit,ThrowingSupplier,1,https://github.com/junit-team/junit5/blob/master/junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertTimeout.java,github.com
JUnit,ThrowingSupplier,2,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/Assertions.html,junit.org
JUnit,ThrowingSupplier,3,https://github.com/junit-team/junit5/issues/1000,github.com
JUnit,ThrowingSupplier,4,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ThrowingSupplier,5,http://blog.codeleak.pl/2017/10/junit-5-basics.html,blog.codeleak.pl
JUnit,ThrowingSupplier,6,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ThrowingSupplier,7,https://howtodoinjava.com/junit-5/junit-5-assertions-examples/,howtodoinjava.com
JUnit,ThrowingSupplier,8,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ThrowingSupplier,9,https://www.javacodegeeks.com/2017/10/junit-5-basics-2.html,javacodegeeks.com
JUnit,ThrowingSupplier,10,https://developer.android.com/reference/com/android/internal/util/package-summary.html,developer.android.com
JUnit,ToStringBuilder,1,https://stackoverflow.com/questions/27983472/how-to-write-a-junit-test-case-for-a-tostring-method,stackoverflow.com
JUnit,ToStringBuilder,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ToStringBuilder,3,https://howtodoinjava.com/apache-commons/how-to-override-tostring-effectively-with-tostringbuilder/,howtodoinjava.com
JUnit,ToStringBuilder,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
